"Decision","N","SD_ymax","SD_ymin","outcome","D"
7.62666666666667,30.7031333333333,56.1675994142157,5.23866725245098,"Stop for H1",0
11.76,33.5848666666667,61.1755477146993,5.99418561863401,"Stop for H1",0.05
17.0733333333333,37.1751333333333,67.047853669401,7.30241299726573,"Stop for H1",0.1
24.2133333333333,40.2343333333333,71.6515009934488,8.81716567321782,"Stop for H1",0.15
33.3066666666667,42.1921333333333,74.5084188191798,9.8758478474869,"Stop for H1",0.2
43.6866666666667,42.8649333333333,74.7220845273908,11.0077821392759,"Stop for H1",0.25
54.5133333333333,42.7020666666667,74.0468993449769,11.3572339883564,"Stop for H1",0.3
64.6933333333333,40.9908666666667,70.9781739675148,11.0035593658185,"Stop for H1",0.35
73.6,38.2792666666667,66.4098129104036,10.1487204229298,"Stop for H1",0.4
81.94,35.0171333333333,60.517356676308,9.51690999035863,"Stop for H1",0.45
86.88,31.9538,55.1654289290771,8.74217107092289,"Stop for H1",0.5
91.5333333333333,29.1882,49.5882553490397,8.78814465096031,"Stop for H1",0.55
94.6866666666667,26.4057333333333,44.4746222342028,8.33684443246389,"Stop for H1",0.6
96.3333333333333,24.0478,39.7842086583893,8.31139134161066,"Stop for H1",0.65
97.7533333333333,21.9890666666667,35.7169668755539,8.26116645777947,"Stop for H1",0.7
98.4466666666667,20.047,31.5053278543809,8.5886721456191,"Stop for H1",0.75
99.0266666666667,18.7277333333333,28.8531488374743,8.6023178291924,"Stop for H1",0.8
99.36,17.5154,26.3103371554305,8.72046284456954,"Stop for H1",0.85
99.5,16.4370666666667,23.827056305271,9.04707702806233,"Stop for H1",0.9
99.7466666666667,15.539,21.8610205258737,9.21697947412628,"Stop for H1",0.95
99.82,14.9236,20.5781109962142,9.26908900378582,"Stop for H1",1
99.8666666666667,14.3212,19.1085957956179,9.53380420438207,"Stop for H1",1.05
99.9666666666667,13.8532,18.0044406113403,9.70195938865971,"Stop for H1",1.1
99.9666666666667,13.5223333333333,17.1414641354376,9.90320253122909,"Stop for H1",1.15
99.9666666666667,13.2003333333333,16.2779132248641,10.1227534418025,"Stop for H1",1.2
99.9933333333333,12.988,15.7314937185735,10.2445062814265,"Stop for H1",1.25
99.9866666666667,12.7596,15.0718927193246,10.4473072806754,"Stop for H1",1.3
99.9933333333333,12.6176666666667,14.6496845050042,10.5856488283291,"Stop for H1",1.35
99.9933333333333,12.4500666666667,14.0920836408598,10.8080496924735,"Stop for H1",1.4
100,12.3627333333333,13.7867978424775,10.9386688241892,"Stop for H1",1.45
100,12.2744,13.4870016109359,11.0617983890641,"Stop for H1",1.5
86.5333333333333,30.7031333333333,56.1675994142157,5.23866725245098,"Stop for H0",0
80,33.5848666666667,61.1755477146993,5.99418561863401,"Stop for H0",0.05
71.5733333333333,37.1751333333333,67.047853669401,7.30241299726573,"Stop for H0",0.1
61.84,40.2343333333333,71.6515009934488,8.81716567321782,"Stop for H0",0.15
51.32,42.1921333333333,74.5084188191798,9.8758478474869,"Stop for H0",0.2
41.7733333333333,42.8649333333333,74.7220845273908,11.0077821392759,"Stop for H0",0.25
32.1133333333333,42.7020666666667,74.0468993449769,11.3572339883564,"Stop for H0",0.3
24.5466666666667,40.9908666666667,70.9781739675148,11.0035593658185,"Stop for H0",0.35
18.8133333333333,38.2792666666667,66.4098129104036,10.1487204229298,"Stop for H0",0.4
13.4133333333333,35.0171333333333,60.517356676308,9.51690999035863,"Stop for H0",0.45
10.2066666666667,31.9538,55.1654289290771,8.74217107092289,"Stop for H0",0.5
7.09333333333333,29.1882,49.5882553490397,8.78814465096031,"Stop for H0",0.55
4.68666666666667,26.4057333333333,44.4746222342028,8.33684443246389,"Stop for H0",0.6
3.36,24.0478,39.7842086583893,8.31139134161066,"Stop for H0",0.65
2.18,21.9890666666667,35.7169668755539,8.26116645777947,"Stop for H0",0.7
1.54,20.047,31.5053278543809,8.5886721456191,"Stop for H0",0.75
0.973333333333333,18.7277333333333,28.8531488374743,8.6023178291924,"Stop for H0",0.8
0.633333333333333,17.5154,26.3103371554305,8.72046284456954,"Stop for H0",0.85
0.5,16.4370666666667,23.827056305271,9.04707702806233,"Stop for H0",0.9
0.253333333333333,15.539,21.8610205258737,9.21697947412628,"Stop for H0",0.95
0.18,14.9236,20.5781109962142,9.26908900378582,"Stop for H0",1
0.133333333333333,14.3212,19.1085957956179,9.53380420438207,"Stop for H0",1.05
0.0333333333333333,13.8532,18.0044406113403,9.70195938865971,"Stop for H0",1.1
0.0333333333333333,13.5223333333333,17.1414641354376,9.90320253122909,"Stop for H0",1.15
0.0333333333333333,13.2003333333333,16.2779132248641,10.1227534418025,"Stop for H0",1.2
0.00666666666666667,12.988,15.7314937185735,10.2445062814265,"Stop for H0",1.25
0.0133333333333333,12.7596,15.0718927193246,10.4473072806754,"Stop for H0",1.3
0.00666666666666667,12.6176666666667,14.6496845050042,10.5856488283291,"Stop for H0",1.35
0.00666666666666667,12.4500666666667,14.0920836408598,10.8080496924735,"Stop for H0",1.4
0,12.3627333333333,13.7867978424775,10.9386688241892,"Stop for H0",1.45
0,12.2744,13.4870016109359,11.0617983890641,"Stop for H0",1.5
94.16,30.7031333333333,56.1675994142157,5.23866725245098,"Stop for H1 OR H0",0
91.76,33.5848666666667,61.1755477146993,5.99418561863401,"Stop for H1 OR H0",0.05
88.6466666666667,37.1751333333333,67.047853669401,7.30241299726573,"Stop for H1 OR H0",0.1
86.0533333333333,40.2343333333333,71.6515009934488,8.81716567321782,"Stop for H1 OR H0",0.15
84.6266666666667,42.1921333333333,74.5084188191798,9.8758478474869,"Stop for H1 OR H0",0.2
85.46,42.8649333333333,74.7220845273908,11.0077821392759,"Stop for H1 OR H0",0.25
86.6266666666667,42.7020666666667,74.0468993449769,11.3572339883564,"Stop for H1 OR H0",0.3
