"Decision","N","SD_ymax","SD_ymin","outcome","D"
0.00666666666666667,12.2734,13.4300942708033,11.1167057291967,"Stop for H0",1.1
0,12.1861333333333,13.117769302258,11.2544973644087,"Stop for H0",1.15
0.00666666666666667,12.1327333333333,12.8621742158973,11.4032924507694,"Stop for H0",1.2
0,12.0847333333333,12.6563760369349,11.5130906297318,"Stop for H0",1.25
0,12.0550666666667,12.5122117140297,11.5979216193037,"Stop for H0",1.3
0,12.0354666666667,12.3744107738034,11.6965225595299,"Stop for H0",1.35
0,12.0206,12.2620805599989,11.7791194400011,"Stop for H0",1.4
0,12.0154666666667,12.2175314357391,11.8134018975943,"Stop for H0",1.45
0,12.0100666666667,12.1661658446031,11.8539674887302,"Stop for H0",1.5
97.9066666666667,22.2912,41.065197090598,3.51720290940196,"Stop for H1 OR H0",0
95.7333333333333,26.1066,49.0958685878581,3.11733141214188,"Stop for H1 OR H0",0.05
94.1866666666667,28.9189333333333,54.377301376653,3.46056529001372,"Stop for H1 OR H0",0.1
92.4133333333333,31.7662666666667,58.9977338614873,4.534799471846,"Stop for H1 OR H0",0.15
92.5333333333333,33.3691333333333,60.8707398889469,5.8675267777198,"Stop for H1 OR H0",0.2
94.1266666666667,32.9436666666667,59.2372739405736,6.65005939275969,"Stop for H1 OR H0",0.25
95.8733333333333,31.4448666666667,55.8511992790645,7.03853405426882,"Stop for H1 OR H0",0.3
97.96,29.3246,50.9083135811425,7.74088641885746,"Stop for H1 OR H0",0.35
99.02,26.6536,45.393531146475,7.91366885352497,"Stop for H1 OR H0",0.4
99.74,23.5995333333333,38.9058711943024,8.29319547236422,"Stop for H1 OR H0",0.45
99.9666666666667,21.4010666666667,34.1992044876285,8.6029288457048,"Stop for H1 OR H0",0.5
99.9866666666667,19.4560666666667,30.1256461268553,8.78648720647803,"Stop for H1 OR H0",0.55
99.9933333333333,17.7959333333333,26.7102507197546,8.88161594691202,"Stop for H1 OR H0",0.6
100,16.5644666666667,24.0015313683919,9.12740196494144,"Stop for H1 OR H0",0.65
100,15.5294666666667,21.7612123310711,9.29772100226219,"Stop for H1 OR H0",0.7
100,14.6220666666667,19.756271285303,9.48786204803034,"Stop for H1 OR H0",0.75
100,13.9510666666667,18.0685176284127,9.83361570492059,"Stop for H1 OR H0",0.8
100,13.4448,16.8316349536699,10.0579650463301,"Stop for H1 OR H0",0.85
100,13.0824,15.930630632255,10.234169367745,"Stop for H1 OR H0",0.9
100,12.7868666666667,15.0720775967171,10.5016557366163,"Stop for H1 OR H0",0.95
100,12.5574666666667,14.3920570742744,10.7228762590589,"Stop for H1 OR H0",1
100,12.3943333333333,13.8527947473591,10.9358719193076,"Stop for H1 OR H0",1.05
100,12.2734,13.4300942708033,11.1167057291967,"Stop for H1 OR H0",1.1
100,12.1861333333333,13.117769302258,11.2544973644087,"Stop for H1 OR H0",1.15
100,12.1327333333333,12.8621742158973,11.4032924507694,"Stop for H1 OR H0",1.2
100,12.0847333333333,12.6563760369349,11.5130906297318,"Stop for H1 OR H0",1.25
100,12.0550666666667,12.5122117140297,11.5979216193037,"Stop for H1 OR H0",1.3
100,12.0354666666667,12.3744107738034,11.6965225595299,"Stop for H1 OR H0",1.35
100,12.0206,12.2620805599989,11.7791194400011,"Stop for H1 OR H0",1.4
100,12.0154666666667,12.2175314357391,11.8134018975943,"Stop for H1 OR H0",1.45
100,12.0100666666667,12.1661658446031,11.8539674887302,"Stop for H1 OR H0",1.5
